"Path","Hash"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-05.csv","DF0182726679A0DA91B317FE49073739B68256AC913D73AB404F3AD70AD24FC9"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-06.csv","19A29F7A82EAC59FB3D8E4E10CED2DB2CF126B2DF378803ADB6FC844AAA2586A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-07.csv","5155B0203CC4AC2947009F597C95C935AA0DB9688263EF8700871C05E9FE2A0F"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-08.csv","1E70C992BEC056DF86AC0479D38022D6E606E462ED627F4C2BA3D3C95FA4F7B1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-09.csv","FACBBBF4A97EAF5F26109550F40A77452E0D8AA26762E7FC50DDFE4A3A239B4A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-10.csv","A1F28321BCF201E468F4C11FDD374384112C31A3F9F2097C41770F6F53463A6D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-11.csv","D0B31C3C8202397B3A338356C4786E27E5259BDB1FCE1E9CEA487C682A13766B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-12.csv","AF22E3FB26FAF6B35193E92EF76AF844ECA26B0A6361F5C24380591624ACD3FE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-13.csv","A4A43AD9088DD4979897BBAA79BF29F082E6D30F7A2F42212762617E4A817DB6"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-13_clean.csv","C7069725217083B936E6743E4BF8ED48AB48CF2D7F614996BAB8D0B7E71290DF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-14.csv","51F37D2936E251BF706B44B96B0524C5CE9B5D7E03A34273164A45F1B7B09038"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-15.csv","819981EB293190FF9AD187878BA816529DAC905CAB0B38813FE6A5C2017AD2F8"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-16.csv","DFC89235A2E6FFFE9542B26C1B5B75714952287343282704EB9AFDCB2AE7C1FF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-18.csv","AF1A5BF931FDAD799F8D9B1A6989EE0FD05CC8EC8239039770C4CB4D44BEC4C6"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-19.csv","DBD4E0454508C8480181793601BF0623CD368350EDAEDED4F16B0426C65768CE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-20.csv","609F7BC26CE96C27074901FBBBF516107647BA14B3A25A4CB73AC6B7A3AFFA7A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-23.csv","C8D05EB48F70F6AC186F78A74FFF463357333AF5D428921EF2C749AFC76B7566"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-24.csv","E3A25DE023794BF44B3D9FEE6FEEFE6B702585792647438ED0AE298AEDDEE342"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-25.csv","620510EB3A0EBAA498CA0B4696E3026C41820C717D3C3CFEB00E61CA695195E3"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-26.csv","9C6D34E429D4C48EDD9810E9BB12D72443AEF41386DD3E549B579A13752AB884"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-27.csv","9A9B8E5E2CCE9AF71C7268D1D363F94AF699B033918804B08C74EE4E23A9C4BA"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-28.csv","2FEA02B28C01EC3448133F93537E0158FD8241AC91ECE0735D45AFC66B88816D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-29.csv","119EAA217D6318D244FE91E1E6D091B9CD2EC9B647B8954A30EEBB9DA956D272"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-30.csv","2D84EAD9A32820754615FDA6865F69EB7B23F8DF438BEEB6A12AEECF6C2481CD"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-01-31.csv","C1C5E1DD1F4E9820F44A6465E6BDDE4A2B18BB78DC9DC6D39A0A0435081BA341"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-02-01.csv","9309F95399D9226FC8D9789F8A8BA130E0C5810C737A0AC5E2DE8AEFA609FC11"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-02-02.csv","FFB6A9850655C4449B63CA74D720F3FA252CD790151BFBD774135A74CC1D906E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-02-03.csv","36FC92AF535016616358A8F991E440EAA2276F1E846CA4B5A1022B4CD97C34F2"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi4\2026-02-04.csv","83FDF8C98FA032881BF585DB37CDB35CC6173ACF98BA71759BD3454C356AE2EC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-10.csv","F5592AE27CF61B58ADDF1C734068E3EE9A2F9AB377386C928A08D732E067DE08"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-11.csv","8481201469EAF1692E99352CA65BC7B5C5204AD67A92B7EE2C0A876D9E83302C"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-12.csv","09915ED6BBC4F4374FE1FA6CDAA36B7325FBCC3C99F08ADBBA7BCAF17436040A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-13.csv","458EAC73A66E9307F04DBC090CBCFD332B777184574BE019B7D3A4FA18E05CC3"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-14.csv","2C01122E163E7314841C2B6F9FAED0743AEB94DFDA25A7298612B1E850750F0C"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-15.csv","DE97BBB0275E9DB6855F3B96409EF09C44883FB5023B8F0D377281E9EDC222DE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-16.csv","739B5ADF46B1B23C700524DE5BA4DC2B756766A41117527D304F6B9EC0A236EF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-17.csv","023750F4754A220620077A9511A645F72994B62CCFCF4ED05A4417D69659C8A5"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-18.csv","2367C37BB9B01D6DBBAC2F649890CE4B9C4F442D5EC1C91791888DED6F0F87AA"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-19.csv","E1294E9FEC4C0871F4378EF4CA8895BDB39CD3C9FD59443780AF3C88E3EDD750"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-20.csv","C36681EB08373BA7BA2911A47D3FE63A61C1BC0B9AE04D2592D12550523FB1DB"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-21.csv","20D4B219DB5B0E9B83ED8CD16EA0911CA36EB8B4E9314D1E4F7DAD24C68CE3F6"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-22.csv","CA578E5439E4C2A37BE78E5E6D4ED95132AA678B96E1E2B8188F487372479BC9"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-23.csv","598B5FE35BDCAE666A9BD00BA66123D0BC95BCB3AC3235110C38353BEA6F72F1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-24.csv","075AA52708B63971E1AE20CB92C3D38A0016D1DA1903F7B78E7D1621AB2FD341"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-25.csv","1DB12AA8D8F3E852745E09173893F7942840D6498213E9B8A928E83E6E4C5CC7"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-26.csv","ADD5D7A4CF067542DEFC1E2F19660718B89545B146039A6624E11350CADE723A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-27.csv","12BD05804AA316A06B00915C9685E157BEED8222E59F5C04B96FD53D0588E66E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-29.csv","746FCD287EB154C57D70E2B93EED2791331D54262FD70D3818044CCC5F231D1E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-30.csv","1F682DFB8A312E5FB90C4A2C9B00AAF823CBC073C17AB34BCB5E9F8C5CE11A9D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2025-12-31.csv","318DC110C8C8AC9C87D12930D66A0F49DD793476736E73A95809851D219D7389"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-01.csv","060A2C01FE3628E90548215C8669FA1E36F65B2FFCC182E19B5C2702CE250E6E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-02.csv","E7250111CAA521121585E032EA5BB473EDBF6E7FEDCC4A3D7DE300FC436A9AD0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-03.csv","D47C028730AECFFEDA57963C88C21E075067906823DE22E765C6A17D25AC2BD0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-04.csv","886FB5BCC9ECED8DABDFFA3F56BC1D67F53E38BF138A95D05E3413CCB81BB959"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-05.csv","8537DAC7C6767708A2AC71339605E3164A0E7E4CA6B41119710FF2FD8483B08A"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-06.csv","6520A16F2EA99C3E8455AC3C14465DA663B2234545053FFEE18EBA1B9E9F5570"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-07.csv","92DBDA3C6FB3C16B9C7C25E6D36AE96A68629C7C1E09CC71C1864953DDA106EE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-08.csv","71E5D6CD2C7A80537C07B2D8C036B54DABEAB30E0715FCB8F2C543B37ADD4B28"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-09.csv","60171341304D273C24D0875380064CA95EBD1F5E2AEEB92B3FA2DE1077BC4DE4"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-10.csv","9BD971781BF0C5A2FAFFF3BCF43DE911C6C8305B848EB8153F5CD440A7760903"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-11.csv","172C4998389AC4E3B966CBD76D1C996E8B275180712E3E6B25B87D1CCAE3CE24"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-11_sanitized_v2.csv","608DAD2A5F2BA843EECE875E28EA7EA306A9E53D127512FF2F6C5548C84B4550"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-12.csv","9B60085B6882D8E4E0189BA4B7D08AECA413733C44DB0A38E2EB9FE9645DF1AC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-13.csv","AF0CCD7D45526E4B86CBAD5660488D19077F7530F52EF627CA98969C7F8F7160"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-14.csv","071849A19BEB4A6AA943B0B795363737E60B8C7AAD5316E9C9DDE299F805B498"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-15.csv","84D4E741B4AAEAFB9F12959D24CEE8DA00CBC103D47589CD62C3FE22B7CA4E76"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-16.csv","FC1920132B65891DA2AB561CF0CA0DF726CC4C0A5B380AB77D2F5B9B2333748D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-17.csv","9A8EC872F2813FBAF470D8DFAE39F7210A2D8D7D9EB22EF88F9E4D03C5E54D4B"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-18.csv","8240A330DBABD2B5588E0A5064B4D158D12DEDD8C55F45E58E10087C46C0F5CC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-19.csv","84AC38E84E6EA20A323A7E7A1A5FF7635C3725FC805E4C108981FD6D59EF0B6D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-20.csv","6464C7526069707F235176854535D2ADC5EB24002F1CA4688AC6FA06121C5ECC"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-23.csv","D83B070C7B55A454510BCC9D7535E00DC1670477BE5072493E726EEA8347E40E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-24.csv","1C1FB8D6C9CC2FF517DBA922DA21DB741E75ED025446E1279DF84FAC1B7158FF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-25.csv","901D247F690D32764C71966E123DE8974FE669A225E5C18DD6479D06E6E2FA77"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-26.csv","1940DFDDB77550975C38BFEC3A145A980EA658CE04AB9E8B9606BA938F283BFD"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-27.csv","E84DEB986799F9DC8C9AD006F12351F2022778CD0083D51AF29552F74DE6359E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-28.csv","BD4EB4FA0FFEBEAE381458BD7F6A79883A2457F35C313A41AEE05CF796CCB996"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-29.csv","4EB61F24B8C248C058ECF21D24882FE8BFD11EF1D1FD5FA3C5B861C3BD88548F"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-30.csv","04E348507C509AB9A2F5AD05B449F17148D7A1458B0D39B22D16DC56F0AAC6CF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-01-31.csv","F4F3A9E297B959D830910E2F7563AA1458F7E04725195FFA5DD58D02F0B8F087"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-02-01.csv","121FCFF960816065A6DD0EF610069C82335E2806E52C56174059B8EA5B5FC1D1"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-02-02.csv","89982A5A0C4EE43A95131350C3727C2CB5D3683F5CCBBFA8FB2B83F82B99D00F"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-02-03.csv","A6AD373860F3CD3D7F1745C0558AAC45159C7A723F401EF59A7B9E3A51825D4F"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\2026-02-04.csv","6981F020D533093F277872CB9772C55C1CD3A9418630303EACCF676256CF94C6"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi5\_normalize_progress.log","B9365DF1B306D483846D6D6F426F55E35CF483AE76A93167C7D95B79CB9C5628"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-10.csv","40A07B1AD095A1008DF562AEF580AA0C2D42FCD73FDF1602ADF3A36EAA80D9F0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-11.csv","C81B6ED85FB9FDA669237DF186873094DD688B404F186532ED385420D20F2030"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-12.csv","1F4E814744B9922FC88BBCE98926809147D9CD6E0D3270182FCD44880244EFA4"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-13.csv","AA11E1D4BE1918F458BB138F9523803C65A1212A6014EF8A81DEF77B16EEC404"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-14.csv","64E6903F26F67FB6E856C547609E3BA91A7896C6DF6DC449AD2FA9EDE0FC8956"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-15.csv","8F5977049041E3A11BC4507C8286E6977E02C36C587794C3D960DB14D4900CA4"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-16.csv","AAAA8738208752163C6DD9E439D0502F2B2865015B7D6089BBD11226643810F9"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-17.csv","47BA4C2690CAC734051FD3B494ABF718B0B0357E3F6B0FEFA38D9B5C760B147E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-18.csv","A41BE6A960053B3BF6175BABF694FDA2120C834D9EDDCEDF614EEFA620C09608"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-19.csv","6BA92B9CF75DBD257000FEA78A4A34656C21673D6E09FCFD177A0D6C38AB2518"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-20.csv","9F124DDCFAFF024EBDBA72E11954AEA21AE6705F4415934E080D84A9CEEE2104"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-21.csv","8DA429971CF0BABFB64C63C7EE5CCC81AEE6A63F987A8FE991AB8605EAA045DA"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-22.csv","A91BB334B341E511FC3E79EDBCE684DB2259FB20E278977AA782517C83EE4F0E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-23.csv","C8B6CD5AAA923CC9F3DD0111C6C25C91B5D737D02752E8F3F8BC0E9AE39F4DAE"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-24.csv","D615757B22A5248E4645659D93827DE59BC5345C2AFF20DBA65199E8E49622EF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-25.csv","1546E57DEE9A7D2AD531F65CB23B3EF370A7634B81741B2486E3EAB8CE8AA35F"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-26.csv","63B1159C99CC6B8B0E64CD706D9AF94358E4746366F2AB205338D3323298911E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-27.csv","1E87032A9BAC6373D5B394211C67F2C48A6B563C22B421C57F1973E81E605CAD"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-28.csv","3F783E3DD00BA3F7927E592DD65C008CA9D9F8CDC0D1C70BE5051D93C0930E5C"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-29.csv","AD9B290643A1B7F8FAD14387C90264195E2D0CBBB5D4F9A9D081267AAA06AE36"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-30.csv","D2A1FAD87C91074BCB0FBE63D423B1A48EB4CACF58D01DBE806B343525296346"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2025-12-31.csv","3653EA407E369DE737C3462DF15B79E7B59BA1EBC7D78A7645797B1B7EC36698"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-01.csv","C4089BCC4D7EBD59BF195EC6CDA482EEDE4848F2891A9AC85D24AE88811B53BF"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-02.csv","DA7B7C04D8A2FDABEE38C7D4689107E4BE24BFE941DF83C2FD5E73AE7665976D"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-03.csv","5DDC3EA00ABF269A9BD66A7C5A04B02B1A9FC269871F2A7FE677B93D30B3CF00"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-04.csv","A42F394FB4D4EFCB1DAFCE6D231177EFEDB890A276446307B6EE8689DC0167E9"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-05.csv","3CE630D456D201544E45D6681FB014BBF4C8C2009E28D5EEAC50124DDDB619E0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-06.csv","67A78AC36694EAE4D2896E6EE6640686ED7EA450876FDEC82BC662B1434C89CB"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-07.csv","7C1451816DDF22838BC32AADF68D950508FDB728BB7D543AADC5FE33DDCFB9A3"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-08.csv","FF63EA47F92C52F25670604E45AC567ACD84295CE60A5E2E75AE1045E379FCC0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-09.csv","9F7F8A1C6D481C04BB302BC30DB78DF4CC7A46579B8246F99AB107649B85E53C"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-10.csv","75A4B8DFB97217B3A24902297293D5C2CBB0AE5D24924536785DAC72ACC1E7B7"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-11.csv","53F234F75ED585889341B4B788298E4088637CF91F1A3EB954370C89122BED67"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-12.csv","A70668A030C5DB6C716046B11AB0B55D5DCB326BCE39A551201FB5BDD1CA8C9E"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-13.csv","8A5AE8CF0D0CA373714C314E42FC4F0CB04E34176B4DC4B769119AEBC62EB9E0"
"C:\IoT-Collector\FINAL_FREEZE\dataset_canonical_v2\pi6\2026-01-14.csv","3956B70DBBA151C6BB97C853E6AE49334F51AFF6C8D57BAD76ABA962219F7413"
